timestamp,open,high,low,close,true_range,DM+,DM-,TR14,DM+14,DM-14,DI+,DI-,DI+Sum,DI+Diff,DX,ADX
25-03-2020,148.91,154.33,144.44,146.92,,,,,,,,,,,,
26-03-2020,148.4,156.66,148.37,156.11,9.74,2.33,0,,,,,,,,,
27-03-2020,151.75,154.89,149.2,149.7,5.69,0,0,,,,,,,,,
30-03-2020,152.44,160.6,150.01,160.23,10.9,5.71,0,,,,,,,,,
31-03-2020,159.4,164.78,156.56,157.71,8.22,4.18,0,,,,,,,,,
01-04-2020,153,157.75,150.82,152.11,6.93,0,5.74,,,,,,,,,
02-04-2020,151.86,155.48,150.36,155.26,5.12,0,0.46,,,,,,,,,
03-04-2020,155.1,157.38,152.19,153.83,5.19,1.9,0,,,,,,,,,
06-04-2020,160.32,166.5,157.58,165.27,12.67,9.12,0,,,,,,,,,
07-04-2020,169.59,170,163.26,163.49,6.74,3.5,0,,,,,,,,,
08-04-2020,165.67,166.67,163.5,165.13,3.18,0,0,,,,,,,,,
09-04-2020,166.36,167.37,163.33,165.14,4.04,0.7,0,,,,,,,,,
13-04-2020,164.35,165.57,162.3,165.51,3.27,0,1.03,,,,,,,,,
14-04-2020,169,173.75,168,173.7,8.24,8.18,0,,,,,,,,,
15-04-2020,171.2,173.57,169.24,171.88,4.33,0,0,94.26,35.62,7.23,37.789094,20.29758563,58.08667962,17.49150837,30.11277023,
16-04-2020,174.3,177.28,172.9,177.04,5.4,3.71,0,92.92714286,36.78571429,6.713571429,39.58554321,18.25048544,57.83602864,21.33505777,36.8888706,
17-04-2020,179.5,180,175.87,178.6,4.13,2.72,0,90.4194898,36.87816327,6.234030612,40.78563521,16.90439561,57.69003082,23.8812396,41.39578235,
20-04-2020,176.63,178.75,174.99,175.06,3.76,0,0.88,87.72095481,34.24400875,6.668742711,39.03743276,19.4741882,58.51162096,19.56324455,33.43480189,
21-04-2020,173.5,173.67,166.11,167.82,7.56,0,8.88,89.01517232,31.79800812,15.07240395,35.72200928,47.40046574,83.12247503,11.67845646,14.0496977,
22-04-2020,171.39,174,170.82,173.52,6.18,0.33,0,88.83694573,29.85672183,13.99580366,33.60845151,46.87655847,80.48500998,13.26810696,16.48519018,
23-04-2020,174.11,175.06,170.91,171.42,4.15,1.06,0,86.64144961,28.78409884,12.9961034,33.22208824,45.15028758,78.37237582,11.92819934,15.21990269,
24-04-2020,172.06,174.56,170.71,174.55,3.85,0,0.2,84.30277463,26.72809178,12.2678103,31.70487792,45.89856397,77.60344188,14.19368605,18.2900213,
27-04-2020,176.59,176.9,173.3,174.05,3.6,2.34,0,81.88114787,27.15894237,11.39153814,33.16873673,41.94396816,75.11270488,8.775231431,11.68275253,
28-04-2020,175.59,175.67,169.39,169.81,6.28,0,3.91,82.31249445,25.21901791,14.48785684,30.63814076,57.4481405,88.08628126,26.80999974,30.43606718,
29-04-2020,173.22,177.68,171.88,177.43,7.87,2.01,0,84.30303057,25.42765949,13.45300993,30.16221282,52.9069926,83.06920542,22.74477979,27.38051926,
30-04-2020,180,180.4,176.23,179.21,4.17,2.72,0,82.45138552,26.3313981,12.49208064,31.93566479,47.44176742,79.37743222,15.50610263,19.53464883,
01-05-2020,175.8,178.64,174.01,174.57,4.63,0,2.22,81.19200084,24.45058395,13.81978917,30.11452322,56.52130517,86.6358284,26.40678195,30.48020945,
04-05-2020,174.49,179,173.8,178.84,5.2,0.36,0,80.59257221,23.06411367,12.83266137,28.61816298,55.63908312,84.2572461,27.02092013,32.06955056,25.5329132
05-05-2020,180.62,183.65,179.9,180.76,4.81,4.65,0,79.64595991,26.06667698,11.9160427,32.72818484,45.71370073,78.44188557,12.98551589,16.55431381,24.89158467
06-05-2020,182.08,184.2,181.63,182.54,3.44,0.55,0,77.39696278,24.75477148,11.0648968,31.98416396,44.69803652,76.68220048,12.71387256,16.57995268,24.29789667
07-05-2020,184.17,184.55,182.58,183.6,2.01,0.35,0,73.87860829,23.33657351,10.27454702,31.58772756,44.02765906,75.61538663,12.4399315,16.45158751,23.73744602
08-05-2020,184.98,185,183.36,184.68,1.64,0.45,0,70.24156484,22.11967541,9.540650808,31.49086364,43.1319657,74.62282934,11.64110205,15.5999205,23.15619419
11-05-2020,183.15,187.51,182.85,186.74,4.66,2.51,0,69.88431021,23.04969859,8.859175751,32.98265165,38.43510454,71.41775619,5.452452898,7.634590036,22.04750818
12-05-2020,186.8,187.04,182.3,182.51,4.74,0,0.55,69.63257377,21.40329155,8.776377483,30.73747011,41.00480275,71.74227287,10.26733264,14.31141255,21.49492992
13-05-2020,182.55,184.05,176.54,179.75,7.51,0,5.76,72.1688185,19.87448501,13.90949338,27.53888095,69.98668579,97.52556674,42.44780484,43.52479689,23.06849185
14-05-2020,177.54,180.69,175.68,180.53,5.01,0,0.86,72.02390289,18.45487894,13.77595814,25.62326977,74.64670011,100.2699699,49.02343033,48.89143818,24.91298802
15-05-2020,179.06,187.06,177,183.16,10.06,6.37,0,76.9393384,23.5066733,12.79196113,30.55221658,54.41842392,84.9706405,23.86620735,28.08759262,25.13974549
18-05-2020,185.75,186.2,183.96,184.91,3.04,0,0,74.48367137,21.82762521,11.87824962,29.3052488,54.41842392,83.72367272,25.11317513,29.99530994,25.48657152
19-05-2020,185.03,186.6,183.49,183.63,3.11,0,0.47,72.27340913,20.26850912,11.49980322,28.04421345,56.73729206,84.7815055,28.69307861,33.84355874,26.08349918
20-05-2020,184.81,185.85,183.94,185.66,2.22,0,0,69.33102276,18.82075847,10.6783887,27.14622938,56.73729206,83.88352144,29.59106268,35.27637154,26.74013292
21-05-2020,185.4,186.67,183.29,183.43,3.38,0.82,0,67.75880685,18.29641858,9.91564665,27.00227384,54.19446766,81.19674151,27.19219382,33.48926732,27.22221395
22-05-2020,183.19,184.46,182.54,183.51,1.92,0,0.75,64.83889208,16.98953154,9.957386175,26.20268637,58.60895077,84.81163714,32.4062644,38.2096909,28.00703373
26-05-2020,186.34,186.5,181.1,181.57,5.4,2.04,0,65.60754264,17.81599357,9.246144306,27.15540447,51.89799979,79.05340426,24.74259532,31.29858296,28.24214439
27-05-2020,180.2,181.99,176.6,181.81,5.39,0,4.5,66.3112896,16.5434226,13.08570543,24.94812377,79.09914256,104.0472663,54.15101879,52.04463385,29.94232221
28-05-2020,180.74,184.15,180.38,181.4,3.77,2.16,0,65.34476891,17.52174956,12.15101218,26.814311,69.34816721,96.16247821,42.53385621,44.23123967,30.96295917
29-05-2020,182.73,184.27,180.41,183.25,3.86,0.12,0,64.53728542,16.39019602,11.28308274,25.39647571,68.84043808,94.23691379,43.44396236,46.10079067,32.04423285
01-06-2020,182.54,183,181.46,182.83,1.54,0,0,61.46747932,15.21946773,10.47714826,24.76019499,68.84043808,93.60063306,44.08024309,47.09395829,33.11921324
02-06-2020,184.25,185,181.35,184.91,3.65,2,0,60.72694508,16.13236289,9.728780526,26.56541157,60.30598611,86.87139768,33.74057455,38.83968193,33.52781814
03-06-2020,184.82,185.94,183.58,185.36,2.36,0.94,0,58.74930614,15.92005126,9.033867631,27.09827963,56.74521699,83.84349662,29.64693736,35.35985325,33.65867779
04-06-2020,184.3,185.84,182.3,182.92,3.54,0,1.28,58.09292713,14.78290474,9.668591372,25.44699582,65.40386712,90.85086294,39.9568713,43.98072842,34.39596712
05-06-2020,182.62,187.73,182.01,187.2,5.72,1.89,0,59.66343234,15.61698297,8.977977703,26.17513334,57.48855409,83.66368743,31.31342074,37.42773203,34.61252176
08-06-2020,185.94,188.55,184.44,188.36,4.11,0.82,0,59.5117586,15.32148419,8.336693581,25.74530572,54.41178856,80.15709428,28.66648284,35.76287676,34.69468997
09-06-2020,188,190.7,187.26,189.8,3.44,2.15,0,58.7009187,16.37709246,7.741215468,27.8992098,47.26855812,75.16776792,19.36934832,25.76815683,34.05708046
10-06-2020,191.13,198.52,191.01,196.84,8.72,7.82,0,63.22799594,23.02730014,7.188271506,36.41946862,31.21630179,67.63577041,5.203166837,7.692921667,32.17392626
11-06-2020,193.13,195.76,186.07,186.27,9.69,0,4.94,68.40171051,21.38249299,11.61482354,31.26017292,54.31931416,85.57948708,23.05914123,26.94470605,31.80041054
12-06-2020,190.54,191.72,185.18,187.74,6.54,0,0.89,70.05587405,19.85517206,11.67519329,28.34190899,58.80177342,87.14368241,30.45986444,34.95361178,32.0256392
15-06-2020,184.58,190.82,184.01,188.94,6.81,0,1.17,71.86188304,18.43694549,12.01125091,25.65608457,65.14772699,90.80381156,39.49164242,43.49117261,32.84460587
16-06-2020,192.89,195.58,191.46,193.57,6.64,4.76,0,73.3688914,21.88002081,11.15330442,29.82193187,50.9748346,80.79676647,21.15290273,26.18038277,32.36858993
17-06-2020,195.03,196.32,193.69,194.24,2.75,0.74,0,70.8782563,21.05716218,10.35663982,29.70891678,49.18345467,78.89237145,19.47453789,24.68494423,31.8197581
